id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"Mrk  877" 0.112 1.466666697524488 0.1466666697524488 1.9566666645308337 0.1956666664530834 nan nan 3.1799999997019768 0.12999999999999998 2.9800001066178083 0.09999999999999999 4.530000034719706 0.49 nan nan 2.8972727542912415 0.3263434 4.031818148426034 0.45188496 7.284545424309644 0.5406477999999999 27.820833365557096 2.9552979028047663 nan nan nan nan 23.7833331513529 1.426999989081174 nan nan nan nan 65.0 13.0 35.161905102076986 2.1097143061246193 53.98571413542543 3.239142848125526 49.45833370486895 1.978333348194758 71.0 17.0 nan nan 35.50000116229057 3.5500001162290573 49.4999997317791 5.3 nan nan 32.099999487400055 3.2099999487400055 nan nan nan nan nan nan nan nan nan nan
"ESO 148-2" 0.045 0.446999998530373 0.0446999998530373 0.7965000113472342 0.07965000113472342 nan nan 2.940000034868717 0.27 4.550000187009573 0.13999999999999999 nan nan nan nan 5.548181943595409 0.86232246 7.610000119629231 1.3821721999999999 7.716000033542514 1.2895348 13.54545456441966 0.9273618999999999 12.400000090152027 0.3720000027045608 15.675000252574682 0.47025000757724045 20.06363665515726 1.2083047 nan nan nan nan 285.6249998509884 29.505296617255436 219.29999887943268 13.15799993276596 1179.4000148773193 70.76400089263916 990.5000030994415 39.62000012397766 1620.0 92.59061342052388 10875.000127156574 633.0420085833246 12000.0 1200.0 nan nan 10849.999952316284 638.6315316080646 11100.0 1110.0 nan nan 6030.0 603.0 1850.0 129.5 655.0 45.85 186.0 13.020000000000001
"Mrk 1383" 0.086 nan nan nan nan 5.499999970197678 0.10999999940395355 5.670000100508332 0.22090723 5.940000060945749 0.27073971999999996 10.994999669492245 0.9004998 8.3600003272295 0.16720000654459 10.556428759757962 1.5580758 15.429285421435322 2.017449 23.620833177119493 2.3895816 28.87777763356765 1.7326666580140588 nan nan nan nan 38.08333339889844 2.2850000039339062 nan nan nan nan nan nan 89.16428658962249 5.349857195377349 196.66666552672785 11.79999993160367 183.5 7.34 198.7500021457672 27.591167064841603 263.33333404858905 39.39492353083072 296.999990940094 29.6999990940094 301.9999861717224 12.079999446868896 nan nan 344.0000116825104 34.40000116825104 298.99999499320984 32.0 347.9999899864197 34.79999899864197 149.99999850988388 10.499999895691873 62.300002202391624 8.117419540716128 nan nan
"NGC  7592" 0.02441 0.9802499775923789 0.0980249977592379 1.473499951571226 0.1473499951571226 6.43 0.296 13.799999999999999 0.637 20.0 1.306307773841984 25.750000000000004 1.677647161950331 31.15 2.023561217260303 30.253125017415734 2.0043640523308155 37.48944443588456 2.5934822501329178 32.47166657427119 1.7529046981761474 13.205833519653728 3.4132388000000007 nan nan nan nan 18.059999495744705 3.1192949999999997 nan nan nan nan 320.00000262260437 101.60985434494039 126.33332941267226 24.657657 518.5555650128258 81.067875 862.9999756813049 80.0 1025.5000125567117 230.3911020339911 7949.999930063884 835.2224187804842 8700.0 870.0 nan nan 10474.999904632568 964.2736820401612 10400.0 1040.0 nan nan 7600.0 760.0 2920.0 204.4 1180.0 82.60000000000001 355.0 24.85
"NGC  3998" 0.003646 nan nan 2.2150000440888107 0.22150000440888107 3.379999892786145 0.0675999978557229 21.1950009688735 0.9013878 145.6499993801117 2.912999987602234 70.6000030040741 1.412000060081482 43.299999088048935 0.8659999817609787 316.7692302511289 29.631065000000003 391.4615294108024 65.749526 297.9090931740674 38.40573 182.38888955116272 10.943333373069763 435.9999895095825 14.0 254.0000081062317 8.0 103.31666613552305 6.198999968131383 nan nan 56.475000673532485 2.050059199145235 138.4999982714653 18.428849665673656 94.05238216661272 8.173503453939581 147.47916858146587 21.246568346893316 130.0 5.2 151.7499971985817 19.5799004083269 466.2499967813492 36.593168761395894 nan nan nan nan 988.0000076293945 128.70217558378724 nan nan nan nan nan nan nan nan nan nan nan nan
"QSO B1626+5529" 0.133 nan nan nan nan nan nan 1.4299999456852674 0.06999999999999999 1.6400000313296914 0.08 2.7600000612437725 0.05520000122487545 nan nan 2.7916667168028653 0.39724047999999995 3.535000025294721 0.48610699999999996 5.812999932095408 0.5507268000000001 8.926250116365651 0.535575006981939 9.189999662339687 0.2756999898701906 11.19999960064888 0.3359999880194664 11.59166663537423 0.6954999981224538 nan nan nan nan nan nan 15.34333325823148 0.9205999954938888 19.561110887262554 1.2821308543054888 16.550000179807345 0.8434518955814478 nan nan nan nan nan nan 18.74999968856573 3.4765068675324087 70.0 23.0 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk    9" 0.006321039604004982 nan nan nan nan nan nan 4.220000002533197 0.16000000000000003 6.060000043362379 0.83 7.579999975860119 0.31 nan nan 11.682143035743918 1.8948879999999997 18.342857049512013 3.0999999 27.87500045572718 2.839014 45.105000351369384 2.706300021082163 61.99999898672104 6.2 nan nan 66.62727199196816 3.9976363195180893 85.35000000000001 2.5605 nan nan 216.0 48.36000413564912 161.8333314789666 9.709999888737997 365.3333375586404 21.92000025351842 351.0 14.040000000000001 497.49998807907104 41.32641461287926 871.5000104904175 82.87189197112372 nan nan nan nan 1277.4999833106995 127.51470503436066 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk 1513" 0.06199 nan nan nan nan 4.8699998296797276 0.09739999659359455 4.395000054500997 0.43046483 4.32500010356307 0.32062440000000003 8.264999836683273 0.42107005999999997 6.850000005215406 0.13700000010430813 11.907692138965313 1.5329708999999998 21.307692075004944 2.4839485999999997 36.916667595505714 2.7110882 46.61515175844684 2.7969091055068103 nan nan nan nan 66.30833381687603 3.9785000290125616 nan nan nan nan 186.0 9.0 145.87878927136916 8.752727356282149 313.53333326180774 18.811999995708465 307.0000032186508 12.280000128746034 336.750000834465 20.0442635185232 509.9999945163727 36.91507144785176 456.0000002384186 45.60000002384186 486.0000014305115 19.44000005722046 nan nan 476.00001096725464 47.600001096725464 330.00001311302185 25.0 402.99999713897705 40.299999713897705 167.9999977350235 12.0 72.59999960660934 10.0 48.59999939799309 12.0
"NGC  4939" 0.010382035536063317 nan nan 7.713333548357089 0.771333354835709 nan nan 6.4199999906122684 0.12839999981224537 14.2000000923872 0.3 19.79999989271164 1.1 nan nan 69.94166706378262 8.774965 85.36666654981673 11.706408999999999 58.263635940172456 11.154819999999999 52.57272737270051 3.1543636423620307 nan nan nan nan 35.763636739416555 2.3600848 nan nan nan nan nan nan 108.35555775298013 7.916439000000001 293.7999978661537 20.615527 214.00000154972076 8.56000006198883 377.0 42.4 2020.0 141.0 1940.000057220459 194.0000057220459 nan nan 7660.0 536.0 nan nan nan nan 7000.0 700.0 9489.999771118164 664.2999839782716 4579.999923706055 320.5999946594239 1759.9999904632568 123.19999933242799
"NGC  4151" 0.003262 9.306666751702627 0.9306666751702628 10.59999999900659 1.059999999900659 nan nan 44.824999291449785 0.9591663 82.16249756515026 11.079258999999997 128.61250434070826 10.054353 nan nan 258.72727415778417 27.64055 337.000002915209 46.583258 354.7272763469003 35.256206999999996 565.0000009271834 72.42237999999999 306.49999475479126 10.225091686630492 386.0 11.58 675.4444473319583 66.10597999999999 521.0 15.629999999999999 998.0 29.939999999999998 1989.9999999999998 182.87974190707945 1572.857141494751 94.37142848968506 4251.24990940094 332.11446 4335.000076293945 173.4000030517578 4839.999961853027 292.4747852379757 6355.0000858306885 380.1161006850407 6889.999866485596 688.9999866485596 5409.999847412109 540.0 8260.0 700.5483566464202 nan nan 9380.000114440918 1100.0 9055.00020980835 905.500020980835 4527.4999141693115 365.3422793383248 1799.9999523162842 134.35028842544403 684.2499822378159 135.00000274964154
"ESO 434-40" 0.008226 nan nan nan nan nan nan 7.089999970048666 0.16 16.499999910593033 0.32999999821186066 25.599999353289604 0.8 nan nan 39.59285720650639 11.452073999999998 nan nan 62.624998701115445 14.894630000000001 123.61666751901309 7.417000051140786 82.24999999999999 2.4674999999999994 112.87499964237213 3.386249989271164 169.99999988079068 10.19999999284744 202.49999910593033 6.07499997317791 303.9999947547912 9.119999842643736 nan nan 592.8958292504152 35.57374975502491 1736.1111007796394 104.16666604677836 nan nan nan nan nan nan 1450.0000476837158 145.00000476837158 nan nan nan nan nan nan nan nan 476.99999809265137 47.69999980926514 124.75000508129597 38.0361670628262 50.00000074505806 4.949747468305834 nan nan
"LEDA   37102" 0.0035 0.4290000069886446 0.04290000069886446 0.5249999812804163 0.052499998128041625 0.7943333333333334 0.05933750921634645 1.5449999838322401 0.09145486591756613 1.3449999812804163 0.04518232508404144 1.3366666666666664 0.09073262919148767 1.4300000000000002 0.0741 nan nan nan nan nan nan 0.44254545252143657 0.03506012741686782 0.3946666666666667 0.0207273684050822 0.416 0.019465976086495123 0.4312121227036767 0.04190674035713109 0.546 0.04012861946292197 1.5166666666666668 0.06116220892021479 nan nan 6.012222241800692 0.45358268998717316 33.19999998377429 2.9591764177163613 33.63000028133392 2.2678228689164084 nan nan nan nan nan nan 115.50000178813934 8.66083136886985 nan nan nan nan 70.95000074505806 10.779726341609976 nan nan nan nan nan nan nan nan
"ESO 323-77" 0.014904 0.06796666760540877 0.009816313 0.4203333422386398 0.04203333422386398 nan nan 9.53999999910593 0.34 21.299999207258224 0.9 32.40000084042549 2.3 nan nan 63.53999972343445 6.5482819999999995 96.1272723295472 9.4820885 130.77777955267163 11.090537 192.595238784949 11.55571432709694 nan nan nan nan 228.00000000851495 13.680000000510896 269.49999999999994 8.084999999999997 nan nan 682.2500140666962 29.82448658401348 486.74999445676804 29.20499966740608 1085.738098984673 65.14428593908038 1010.0 40.4 1230.0000095367432 66.22310952023018 5640.000019073486 320.0722524198886 7019.999980926514 701.9999980926514 nan nan 9267.499980926512 375.11798144050624 nan nan nan nan 7530.00020980835 753.000020980835 2900.0000953674316 203.00000667572024 1149.999976158142 80.49999833106996 381.99999928474426 26.739999949932102
"FRL   49" 0.020020516993793088 0.0681000019540079 0.010628264 0.1856666688884919 0.01856666688884919 nan nan 2.739999908953905 0.08 7.799999788403511 0.27 nan nan nan nan 27.492308272765236 2.8124721999999998 51.1428572769676 5.191338999999999 80.5416659762462 6.5703886 126.94871848974473 7.616923109384683 nan nan nan nan 181.8333332049541 10.909999992297246 nan nan nan nan 623.0000128746033 30.971599894096524 462.0151509949655 27.720909059697927 1144.4091041304846 68.66454624782908 1192.5 47.7 1382.4999999999998 70.53147987971398 3225.0000143051147 184.13378143214922 3319.999933242798 331.9999933242798 nan nan 3905.000047683716 247.8411789836386 nan nan nan nan 2559.999942779541 255.9999942779541 871.999979019165 61.03999853134156 338.99998664855957 23.729999065399173 123.00000339746475 8.610000237822533
"LEDA   50824" 0.087 1.7866666506355007 0.17866666506355008 2.556666654224197 0.2556666654224197 5.679999943822622 0.11359999887645245 5.4599998984485865 0.17117243 5.249999929219484 0.20099751000000002 7.354999892413616 0.4404543 7.499999832361937 0.14999999664723873 7.638000091537833 0.5398147600000001 10.519999824464321 0.6324555000000001 16.91999938338995 0.9486833600000001 29.496666603783765 1.7697999962270259 nan nan nan nan 43.653030800458154 2.6191818480274893 nan nan nan nan 115.0 10.0 82.07666576902072 4.924599946141243 128.61111146873898 7.716666688124339 120.0 4.8 160.0 12.0 162.0 24.041630560342618 97.49999642372131 9.749999642372131 121.00000131130219 5.424979262633175 nan nan 116.99999868869781 11.699999868869781 82.69999940395356 11.171951485752167 135.00000536441803 13.500000536441803 76.89999788999557 11.0 41.29999876022339 8.200000000000001 nan nan
"LEDA   29208" 0.16012 0.5366666591726243 0.053666665917262435 0.6333333294605836 0.06333333294605836 0.8959999831859022 0.017919999663718045 0.9850000496953726 0.01970000099390745 nan nan 1.394999970216304 0.02789999940432608 1.229999994393438 0.024599999887868762 1.504210540779719 0.35805028 2.1868421647109484 0.42154477 3.8706249179085717 0.5738466999999999 9.037105191365669 0.5422263114819401 9.449999779462814 0.28349999338388443 12.299999594688416 0.36899998784065247 13.016666829880949 0.7810000097928569 nan nan nan nan 31.0 6.0 22.312500210199502 1.33875001261197 38.05666647056738 3.121582343655257 36.36666696270307 1.4546666785081228 nan nan nan nan 40.19999876618385 4.019999876618385 38.099999722838405 4.239637366568042 nan nan 41.70000180602074 4.170000180602074 nan nan 38.80000114440918 8.200000000000001 nan nan nan nan nan nan
"NGC    34" 0.02 0.8371666674005489 0.0837166667400549 1.011166688453406 0.10111666884534061 nan nan 7.860000245273113 0.15720000490546227 12.900000438094139 0.49999999999999994 17.799999564886093 1.5 nan nan 25.028570954288757 3.7269292 37.735714444092345 6.1302525 40.024999218682446 4.303487 34.66249955818057 2.0797499734908342 42.5 1.96 32.300000000000004 1.3300650454019158 30.949999345466495 1.8569999607279897 92.2 4.25 590.0 17.7 372.9166729251544 40.23481037149319 284.7142815589905 17.08285689353943 1640.0000197546822 98.40000118528093 1900.0 76.0 2378.33335240682 138.33173990086294 16583.33346048991 1308.567717156366 18200.0 1820.0 nan nan 17200.000063578285 1359.0643778555893 17700.0 1770.0 nan nan 10700.0 1070.0 3570.0 249.90000000000003 1240.0 86.80000000000001 339.0 23.730000000000004
"Mrk  471" 0.03419 0.4213333304505795 0.04630335 0.7833333220332861 0.07833333220332861 1.6300000133924186 0.03260000026784837 5.104999989271164 0.16031220000000002 7.400000002235174 0.5199999999999999 10.700000450015068 0.5 19.899999722838402 0.39799999445676804 14.341817999427969 1.7513995 19.254545596512884 2.8740216999999997 15.360000170767307 2.408319 14.066666679013343 0.8440000007408005 nan nan nan nan 9.800714263330613 0.5880428557998368 nan nan nan nan 114.0 26.200000000000003 41.47500009536743 2.4885000057220457 70.91666687726975 4.255000012636184 64.69999998807907 2.587999999523163 nan nan 702.4999928474427 56.43857280264979 nan nan nan nan 2164.9999618530273 139.52060779684126 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  7679" 0.017325275713104826 1.4300000155344605 0.1496663 2.7639999985694885 0.27639999985694885 10.229999999999999 0.6744790582367995 20.449999964237215 1.1043550153822819 28.599999943375586 1.689622738956836 35.10000018924475 1.6805430669875736 51.65 3.3634060117684275 45.72499988483531 2.8572889169941655 51.54642816888435 4.003514337440575 46.34090911542827 2.7581879137943086 37.44166621069114 2.4251371789951843 20.650000000000002 0.6195 16.25 0.4875 29.16500002294779 1.8035626252790953 53.8 1.6139999999999999 nan nan 503.0 53.638046198570656 316.3541696618001 18.981250179708006 821.9999975098505 49.319999850591024 750.5000081062316 41.003736702311656 1163.5 262.1788504079596 7330.500014305115 960.8358287348782 6812.250057220459 681.2250057220459 nan nan 10676.000190734863 775.6482772494244 6234.999999999999 623.5 nan nan 6987.75 698.7750000000001 2659.3333587646484 186.1533351135254 1012.3333492279052 70.86333444595337 360.5000054041545 25.235000378290817
"SDSS J143417.15+020742.3" 0.18029 0.04054999953950755 0.006788961400000001 0.06442500125558581 0.006442500125558581 nan nan nan nan nan nan nan nan nan nan 0.20300000323913991 0.004060000064782798 0.24900000425986946 0.004980000085197389 0.3020000003743917 0.0060400000074878335 0.42286666723904714 0.02537200003434283 0.34750000000000003 0.02036295656332842 0.293 0.02416795398870165 0.415666665261567 0.027876603266334725 0.47150000000000003 0.08617569262849008 1.7850000000000001 0.05913036445008605 nan nan 1.9879166630997012 0.1709181065557681 6.725833370362718 1.3754090461217854 5.56499990016222 0.2225999960064888 nan nan nan nan nan nan 76.0 6.0 nan nan nan nan nan nan nan nan 50.25000052452087 9.628213233068337 nan nan nan nan
"IC 1065" 0.04168 0.04703333252109587 0.011128342 0.12967749944436946 0.015206906999999999 1.3333333578581612 0.026666667157163225 6.163333309814334 0.18055469 7.969999685883522 1.0 11.900000274181366 0.8 25.949999690055847 0.5189999938011169 12.967692652287392 2.2257583000000003 15.63076922096885 3.4163140000000003 14.180909503589977 2.3943684000000003 12.718750126473607 0.7631250075884164 nan nan nan nan 8.674999921032125 0.5204999952619275 nan nan 9.309999999999999 0.27929999999999994 nan nan 18.353571757035592 1.1012143054221355 44.52857179003102 2.6717143074018614 40.95 1.6380000000000001 60.0 9.0 227.49999809265137 30.00408305547763 nan nan nan nan 450.0 67.5 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J14305363+3458364" 0.0839 nan nan 0.03144999936921522 0.008250453999999999 0.15100000018719584 0.004 nan nan nan nan nan nan 1.6899999463930726 0.03379999892786145 1.7272727775641463 0.34971416 1.8345454750074581 0.5228767000000001 1.684999989811331 0.45044426 1.2067692342995162 0.07240615405797098 1.2349999999999999 0.03704999999999999 1.2550000000000001 0.03765 1.1914090865179474 0.07148454519107685 2.055 0.06165 6.819999999999999 0.20459999999999998 nan nan 12.892857181600162 0.7735714308960097 82.9333336586044 4.976000019516263 81.12499960660935 3.244999984264374 126.0 20.9 280.0 39.1 nan nan 353.0 14.120000000000001 nan nan nan nan nan nan nan nan 60.30000001192093 4.221000000834465 13.500000350177288 1.3 nan nan
"M  81" -0.00014 132.33333383401236 14.707635659174624 198.1833330353101 30.65821092342158 78.80000025033951 1.5760000050067902 407.34999254345894 8.146999850869179 266.9999897480011 15.0 1629.9999952316284 32.59999990463257 nan nan 9156.800150871277 1421.9873 11124.866590897243 1733.8445 6968.928443534033 1342.8098 7267.200022935867 436.03200137615204 10336.356999805996 1457.5072324404505 6203.750057220459 656.6034362535731 3912.449989616871 234.74699937701223 4678.500047683716 695.0550499780576 6942.099933242798 936.6479544030191 3729.1667098204293 762.266556943967 4167.187497019768 265.7179004315773 3495.166681342655 310.7780604697225 4809.9999380111685 471.8148300043381 3488.5000298023224 703.0975863354407 28912.50024477641 5829.399576450584 nan nan 72125.00076293945 10286.14210394179 114833.33333333334 22564.010999048223 nan nan 334916.6666666666 51114.436778060975 nan nan 179000.0 19000.0 nan nan 37900.001525878906 4400.0
